09/16 10:41更新,#genre#
丁靖懿-玛尼情歌,http://em.21dtv.com/songs/60147091.mkv
恩宠-快到碗里来MTV,http://em.21dtv.com/songs/60143444.mkv
郭金-爱情让我着了魔MTV,http://em.21dtv.com/songs/60144041.mkv
靖儿-SayALittleWord,http://em.21dtv.com/songs/60138233.mkv
靖哥哥-为你心碎为你沉醉,http://em.21dtv.com/songs/60146837.mkv
连诗雅-不意外的意外MTV,http://em.21dtv.com/songs/60143990.mkv
刘牧-窗台上的猫MTV,http://em.21dtv.com/songs/60143177.mkv
罗大佑-家MTV,http://em.21dtv.com/songs/60143832.mkv
罗力威-古董车MTV,http://em.21dtv.com/songs/60143829.mkv
罗启聪-衰仔大学MTV,http://em.21dtv.com/songs/60143830.mkv
孟静-一搭搭里MTV,http://em.21dtv.com/songs/60143332.mkv
缪以欣-侵噬MTV,http://em.21dtv.com/songs/60143827.mkv
那英-三生三世十里桃花MTV,http://em.21dtv.com/songs/60144000.mkv
欧阳靖+TizzyT-无束缚,http://em.21dtv.com/songs/60143629.mkv
欧阳靖-零,http://em.21dtv.com/songs/60145309.mkv
欧阳靖-一起HAPPY2017,http://em.21dtv.com/songs/60145308.mkv
欧阳靖-HiphopMan,http://em.21dtv.com/songs/60143627.mkv
欧阳靖-RhymeBook,http://em.21dtv.com/songs/60143628.mkv
彭靖惠-美好时光,http://em.21dtv.com/songs/60137618.mkv
沙靖杰-其实还爱你,http://em.21dtv.com/songs/60137837.mkv
宋靖宇-等风来,http://em.21dtv.com/songs/60137520.mkv
宋靖宇-怎么唱歌,http://em.21dtv.com/songs/60137519.mkv
王晟涵-大爱晚成,http://em.21dtv.com/songs/60143740.mkv
吴亦凡-6MTV,http://em.21dtv.com/songs/60143231.mkv
小潘潘-只不过MTV,http://em.21dtv.com/songs/60143347.mkv
肖雪-白蛇MTV,http://em.21dtv.com/songs/60143845.mkv
谢茸儿-么么MTV,http://em.21dtv.com/songs/60143950.mkv
许靖韵-琢磨,http://em.21dtv.com/songs/60145595.mkv
许靖韵-ShutUpMTV,http://em.21dtv.com/songs/60143924.mkv
晏敏敏-情满靖州,http://em.21dtv.com/songs/60146351.mkv
杨梓文祺-那么近那么远MTV,http://em.21dtv.com/songs/60143588.mkv
岳靖川-就让我们骄傲的老去,http://em.21dtv.com/songs/60146239.mkv
岳靖川-你丫闭嘴,http://em.21dtv.com/songs/60138666.mkv
云丹久美-等着我来爱MTV,http://em.21dtv.com/songs/60143113.mkv
钟宇+黄靖淞-司仪伴郎,http://em.21dtv.com/songs/60138165.mkv
左欣怡-我是草原上的小姑娘MTV,http://em.21dtv.com/songs/60143368.mkv

K1,#genre#
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
来生不再错过你-米灵,https://txmov2.a.kwimgs.com/upic/2022/07/08/13/BMjAyMjA3MDgxMzI1MTVfOTU2MzA3MDg4Xzc4NjM4NDA5MDI4XzJfMw==_b_B70bc385ccc3aa0f6d674ae2d9a306f50.mp4?clientCacheKey=3xmfvue766rf6ua_b.mp4&tt=b&di=247171aa&bp=10000
天际,https://txmov2.a.kwimgs.com/upic/2022/07/05/17/BMjAyMjA3MDUxNzA0MTVfOTU2MzA3MDg4Xzc4NDA3MjEyNzExXzJfMw==_b_B0c770ad9b73e8c2b9b161417f27ba25f.mp4?clientCacheKey=3xc5tjpkn2punuq_b.mp4&tt=b&di=24719032&bp=10000

L1,#genre#
冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/190528/ef362b43f33352eb8fc3553bb7dafd7f.mp4
江苏春晚：冯巩大年初一说相声引全场爆笑,http://gcw.bdcdn.shoujiduoduo.com/v/190521/d1fc1e8da55d5568dda7b911bd1012c2.mp4
潘长江,http://gcw.bdcdn.shoujiduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
相声《如此相声》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/ea11dd583995b092b3156045aa2f6de1.mp4
小品《新闻人物》郭冬临,http://gcw.bdcdn.shoujiduoduo.com/v/181110/e05698d8d612bf17ea3765aab215d923.mp4
张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
张晓英一小段幽默戏剧小品wmv,http://gcw.bdcdn.shoujiduoduo.com/v/210201/bd28160ea714935c23b59977046f3033.mp4
赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/190528/09564458a2fe4676cd173926ce1ca839.mp4
赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4

